,z_a,W,theta_l,theta_s,A,S,h_f,d_f
z_a,1.0,-0.435,-0.408,-0.439,0.023,-0.515,0.007,-0.168
W,-0.435,1.0,-0.121,-0.122,0.072,0.979,-0.05,0.563
theta_l,-0.408,-0.121,1.0,0.407,0.446,-0.011,-0.103,-0.092
theta_s,-0.439,-0.122,0.407,1.0,-0.552,0.013,0.039,-0.4
A,0.023,0.072,0.446,-0.552,1.0,0.038,-0.111,0.315
S,-0.515,0.979,-0.011,0.013,0.038,1.0,-0.04,0.521
h_f,0.007,-0.05,-0.103,0.039,-0.111,-0.04,1.0,0.197
d_f,-0.168,0.563,-0.092,-0.4,0.315,0.521,0.197,1.0
